,B,Length
1365,begore,6
1366,begrave,7
1367,begrease,8
1368,begrimed,8
1369,begriming,9
1370,begrime,7
1371,begrimer,8
1372,begrudged,9
1373,begrudging,10
1374,begrudge,8
1375,beguiled,8
1376,beguiling,9
1377,beguile,7
1378,beguilement,11
1379,beguiler,8
1380,beguin,6
1381,beguinage,9
1382,beguine,7
1383,begum,5
1384,behalf,6
1385,behappen,8
1386,behaved,7
1387,behaving,8
1388,behave,6
1389,behavior,8
1390,beheaded,8
1391,beheading,9
1392,behead,6
1393,beheadal,8
1394,beheld,6
1395,behemoth,8
1396,behen,5
1397,behn,4
1398,behest,6
1399,behete,6
1400,behight,7
1401,behoten,7
1402,behind,6
1403,behindhand,10
1404,behither,8
1405,beholden,8
1406,beholding,9
1407,behold,6
1408,beholder,8
1409,beholdingness,13
1410,behoof,6
1411,behoovable,10
1412,behooved,8
1413,behooving,9
1414,behoove,7
1415,behooveful,10
1416,behove,6
1417,behovely,8
1418,behowl,6
1419,beige,5
1420,beild,5
1421,bejade,6
1422,bejape,6
1423,bejaundice,10
1424,bejeweled,9
1425,bejewelled,10
1426,bejeweling,10
1427,bejewelling,11
1428,bejewel,7
1429,bejumble,8
1430,bekah,5
1431,beknave,7
1432,beknow,6
1433,bel,3
1434,belabored,9
1435,belaboring,10
1436,belabor,7
1437,belaced,7
1438,belace,6
1439,belam,5
1440,belamour,8
1441,belamy,6
1442,belated,7
1443,belating,8
1444,belate,6
1445,belaud,6
1446,belaid,6
1447,belayed,7
1448,belaying,8
1449,belay,5
1450,belched,7
1451,belching,8
1452,belch,5
1453,belcher,7
1454,beldam,6
1455,beldame,7
1456,beleaguered,11
1457,beleaguering,12
1458,beleaguer,9
1459,beleaguerer,11
1460,beleft,6
1461,beleave,7
1462,belectured,10
1463,belecturing,11
1464,belecture,9
1465,belee,5
1466,belemnite,9
1467,belepered,9
1468,beleper,7
1469,belfry,6
1470,belgard,7
1471,belgian,7
1472,belgic,6
1473,belgravian,10
1474,belial,6
1475,belibel,7
1476,belied,6
1477,belying,7
1478,belie,5
1479,belief,6
1480,beliefful,9
1481,believable,10
1482,believed,8
1483,believing,9
1484,believe,7
1485,believer,8
1486,belight,7
1487,belike,6
1488,belimed,7
1489,belime,6
1490,belittled,9
1491,belittling,10
1492,belittle,8
1493,belive,6
1494,belk,4
1495,bell,4
1496,belled,6
1497,belling,7
1498,belladonna,10
1499,bellbird,8
1500,belle,5
1501,bellerophon,11
1502,belletristic,12
1503,belletristical,14
1504,bellflower,10
1505,bellibone,9
1506,bellic,6
1507,bellical,8
1508,bellicose,9
1509,bellicosely,11
1510,bellicous,9
1511,bellied,7
1512,belligerence,12
1513,belligerency,12
1514,belligerent,11
1515,belligerently,13
1516,bellipotent,11
1517,bellman,7
1518,bellon,6
1519,bellona,7
1520,bellowed,8
1521,bellowing,9
1522,bellow,6
1523,bellower,8
1524,bellows,7
1525,belluine,8
1526,bellwether,10
1527,bellwort,8
1528,bellies,7
1529,belly,5
1530,bellying,8
1531,bellyache,9
1532,bellyband,9
1533,bellybound,10
1534,bellycheat,10
1535,bellycheer,10
1536,bellyful,8
1537,belocked,8
1538,belock,6
1539,belomancy,9
1540,belonged,8
1541,belonging,9
1542,belong,6
1543,belonite,8
1544,belord,6
1545,beloved,7
1546,belove,6
1547,below,5
1548,belowt,6
1549,belsire,7
1550,belswagger,10
1551,belt,4
1552,belted,6
1553,belting,7
1554,beltane,7
1555,beltein,7
1556,beltin,6
1557,beluga,6
1558,beluted,7
1559,beluting,8
1560,belute,6
1561,belvedere,9
1562,belzebuth,9
1563,bema,4
1564,bemad,5
1565,bemangle,8
1566,bemask,6
1567,bemaster,8
1568,bemaul,6
1569,bemaze,6
1570,bemean,6
1571,bemet,5
1572,bemeeting,9
1573,bemeet,6
1574,bemete,6
1575,bemingle,8
1576,bemired,7
1577,bemiring,8
1578,bemire,6
1579,bemist,6
1580,bemoaned,8
1581,bemoaning,9
1582,bemoan,6
1583,bemoaner,8
1584,bemock,6
1585,bemoil,6
1586,bemol,5
1587,bemonster,9
1588,bemourn,7
1589,bemuddle,8
1590,bemuffle,8
1591,bemuse,6
1592,ben,3
1593,benamed,7
1594,benempt,7
1595,bename,6
1596,benches,7
1597,bench,5
1598,benched,7
1599,benching,8
1600,bencher,7
1601,bended,6
1602,bent,4
1603,bending,7
1604,bend,4
1605,bendable,8
1606,bender,6
1607,bendlet,7
1608,bendwise,8
1609,bendy,5
1610,bene,4
1611,beneaped,8
1612,beneath,7
1613,benedicite,10
1614,benedict,8
1615,benedick,8
1616,benedictine,11
1617,benediction,11
1618,benedictional,13
1619,benedictionary,14
1620,benedictive,11
1621,benedictory,11
1622,benedictus,10
1623,benedight,9
1624,benefaction,11
1625,benefactor,10
1626,benefactress,12
1627,benefic,7
1628,benefice,8
1629,beneficed,9
1630,beneficeless,12
1631,beneficence,11
1632,beneficent,10
1633,beneficential,13
1634,beneficently,12
1635,beneficial,10
1636,beneficially,12
1637,beneficialness,14
1638,beneficiary,11
1639,beneficiaries,13
1640,beneficiate,11
1641,beneficient,11
1642,benefit,7
1643,benefited,9
1644,benefitting,11
1645,benefiter,9
1646,beneme,6
1647,benetted,8
1648,benet,5
1649,benevolence,11
1650,benevolent,10
1651,benevolous,10
1652,bengal,6
1653,bengalee,8
1654,bengali,7
1655,bengalese,9
1656,bengola,7
1657,benighted,9
1658,benighting,10
1659,benight,7
1660,benightment,11
1661,benign,6
1662,benignancy,10
1663,benignant,9
1664,benignity,9
1665,benignly,8
1666,benim,5
1667,benison,7
1668,benitier,8
1669,benjamin,8
1670,benjamite,9
1671,benne,5
1672,bennet,6
1673,benshee,7
1674,benthal,7
1675,benthamic,9
1676,benthamism,10
1677,benthamite,10
1678,benty,5
1679,benumbed,8
1680,benumbing,9
1681,benumb,6
1682,benumbment,10
1683,benzal,6
1684,benzamide,9
1685,benzene,7
1686,benzile,7
1687,benzine,7
1688,benzoate,8
1689,benzoic,7
1690,benzoin,7
1691,benzoinated,11
1692,benzole,7
1693,benzol,6
1694,benzoline,9
1695,benzoyl,7
1696,benzyl,6
1697,bepaint,7
1698,bepelt,6
1699,bepinched,9
1700,bepinch,7
1701,beplastered,11
1702,beplastering,12
1703,beplaster,9
1704,beplumed,8
1705,bepommeled,10
1706,bepommeling,11
1707,bepommel,8
1708,bepowder,8
1709,bepraise,8
1710,beprose,7
1711,bepuffed,8
1712,bepurple,8
1713,bequeathed,10
1714,bequeathing,11
1715,bequeath,8
1716,bequeathable,12
1717,bequeathal,10
1718,bequeathment,12
1719,bequest,7
1720,bequethen,9
1721,bequote,7
1722,berained,8
1723,beraining,9
1724,berain,6
1725,berated,7
1726,berating,8
1727,berate,6
1728,berattle,8
1729,beray,5
1730,berbe,5
1731,berber,6
1732,berberine,9
1733,berberry,8
1734,berdash,7
1735,bereaved,8
1736,bereft,6
1737,bereaving.,10
1738,bereave,7
1739,bereavement,11
1740,bereaver,8
1741,beretta,7
1742,berg,4
1743,bergamot,8
1744,bergander,9
1745,bergeret,8
1746,bergh,5
1747,bergmaster,10
1748,bergmeal,8
1749,bergmote,8
1750,bergomask,9
1751,bergylt,7
1752,berhymed,8
1753,berhyming,9
1754,berhyme,7
1755,beriberi,8
1756,berime,6
1757,berkeleian,10
1758,berlin,6
1759,berm,4
1760,berme,5
1761,bernacle,8
1762,bernardine,10
1763,bernese,7
1764,bernicle,8
1765,bernouse,8
1766,berob,5
1767,beroe,5
1768,berretta,8
1769,berried,7
1770,berries,7
1771,berry,5
1772,berrying,8
1773,berserk,7
1774,berserker,9
1775,berstle,7
1776,berth,5
1777,berthed,7
1778,berthing,8
1779,bertha,6
1780,berthage,8
1781,berthierite,11
1782,bertram,7
1783,berycoid,8
1784,beryl,5
1785,berylline,9
1786,beryllium,9
1787,berylloid,9
1788,besaiel,7
1789,besaile,7
1790,besayle,7
1791,besaint,7
1792,besant,6
1793,bescatter,9
1794,bescorn,7
1795,bescratch,9
1796,bescrawl,8
1797,bescreen,8
1798,bescribble,10
1799,bescumber,9
1800,bescummer,9
1801,besee,5
1802,besought,8
1803,beseeching,10
1804,beseech,7
1805,beseecher,9
1806,beseechment,11
1807,beseek,6
1808,beseemed,8
1809,beseeming,9
1810,beseem,6
1811,beseemly,8
1812,beseen,6
1813,beset,5
1814,besetting,9
1815,besetment,9
1816,besetter,8
1817,beshone,7
1818,beshining,9
1819,beshine,7
1820,beshow,6
1821,beshrew,7
1822,beshroud,8
1823,beshut,6
1824,beside,6
1825,besides,7
1826,besieged,8
1827,besieging,9
1828,besiege,7
1829,besiegement,11
1830,besieger,8
1831,besit,5
1832,beslabber,9
1833,beslave,7
1834,beslavered,10
1835,beslavering,11
1836,beslaver,8
1837,beslime,7
1838,beslobber,9
1839,beslubber,9
1840,besmeared,9
1841,besmearing,10
1842,besmear,7
1843,besmearer,9
1844,besmirched,10
1845,besmirching,11
1846,besmirch,8
1847,besmoke,7
1848,besmutted,9
1849,besmutting,10
1850,besmut,6
1851,besnowed,8
1852,besnow,6
1853,besnuff,7
1854,besogne,7
1855,besom,5
1856,besomed,7
1857,besomer,7
1858,besort,6
1859,besotted,8
1860,besotting,9
1861,besot,5
1862,besottingly,11
1863,bespangled,10
1864,bespangling,11
1865,bespangle,9
1866,bespattered,11
1867,bespattering,12
1868,bespatter,9
1869,bespawl,7
1870,bespoke,7
1871,bespake,7
1872,bespoken,8
1873,bespeaking,10
1874,bespeak,7
1875,bespeaker,9
1876,bespeckled,10
1877,bespeckling,11
1878,bespeckle,9
1879,bespew,6
1880,bespice,7
1881,bespirt,7
1882,bespit,6
1883,bespitten,9
1884,bespitting,10
1885,bespotted,9
1886,bespotting,10
1887,bespot,6
1888,bespread,8
1889,bespreading,11
1890,besprent,8
1891,besprinkled,11
1892,besprinkling,12
1893,besprinkle,10
1894,besprinkler,11
1895,bespurt,7
1896,best,4
1897,bestad,6
1898,bestain,7
1899,bestarred,9
1900,bestar,6
1901,bestead,7
1902,bested,6
1903,besteaded,9
1904,bestial,7
1905,bestiality,10
1906,bestialized,11
1907,bestializing,12
1908,bestialize,10
1909,bestially,9
1910,bestuck,7
1911,besticking,10
1912,bestick,7
1913,bestill,7
1914,bestirred,9
1915,bestirring,10
1916,bestir,6
1917,bestorm,7
1918,bestowed,8
1919,bestowing,9
1920,bestow,6
1921,bestowal,8
1922,bestower,8
1923,bestowment,10
1924,bestraddle,10
1925,bestraught,10
1926,bestreak,8
1927,bestrewed,9
1928,bestrown,8
1929,bestrewing,10
1930,bestrew,7
1931,bestrode,8
1932,bestrid,7
1933,bestridden,10
1934,bestriding,10
1935,bestride,8
1936,bestudded,9
1937,bestudding,10
1938,bestud,6
1939,beswike,7
1940,bet,3
1941,betted,6
1942,betting,7
1943,betaine,7
1944,betook,6
1945,betaken,7
1946,betaking,8
1947,betake,6
1948,betaught,8
1949,beteela,7
1950,beteem,6
1951,betel,5
1952,betelguese,10
1953,bethel,6
1954,bethought,9
1955,bethinking,10
1956,bethink,7
1957,bethlehem,9
1958,bethlehemite,12
1959,bethlemite,10
1960,bethrall,8
1961,bethumb,7
1962,bethumped,9
1963,bethumpt,8
1964,bethumping,10
1965,bethump,7
1966,betided,7
1967,betid,5
1968,betiding,8
1969,betide,6
1970,betime,6
1971,betimes,7
1972,betitle,7
1973,betokened,9
1974,betokening,10
1975,betoken,7
1976,beton,5
1977,betongue,8
1978,betonies,8
1979,betony,6
1980,betorn,6
1981,betossed,8
1982,betoss,6
1983,betrapped,9
1984,betrap,6
1985,betrayed,8
1986,betraying,9
1987,betray,6
1988,betrayal,8
1989,betrayer,8
1990,betrayment,10
1991,betrimmed,9
1992,betrimming,10
1993,betrim,6
1994,betrothed,9
1995,betrothing,10
1996,betroth,7
1997,betrothal,9
1998,betrothment,11
1999,betrust,7
2000,betrustment,11
2001,betso,5
2002,better,6
2003,bettered,8
2004,bettering,9
2005,betterment,10
2006,bettermost,10
2007,betterness,10
2008,bettong,7
2009,bettor,6
2010,betty,5
2011,betulin,7
2012,betumbled,9
2013,betumble,8
2014,betutored,9
2015,betutor,7
2016,between,7
2017,betwixt,7
2018,beurre,6
2019,bevel,5
2020,beveled,7
2021,bevelled,8
2022,beveling,8
2023,bevelling,9
2024,bevelment,9
2025,bever,5
2026,bevered,7
2027,beverage,8
2028,bevile,6
2029,beviled,7
2030,bevilled,8
2031,bevies,6
2032,bevy,4
2033,bewailed,8
2034,bewailing,9
2035,bewail,6
2036,bewailable,10
2037,bewailer,8
2038,bewailment,10
2039,bewake,6
2040,beware,6
2041,bewash,6
2042,bewept,6
2043,beweeping,9
2044,beweep,6
2045,bewet,5
2046,bewetted,8
2047,bewhore,7
2048,bewigged,8
2049,bewig,5
2050,bewildered,10
2051,bewildering,11
2052,bewilder,8
2053,bewilderedness,14
2054,bewilderment,12
2055,bewinter,8
2056,bewit,5
2057,bewitched,9
2058,bewitching,10
2059,bewitch,7
2060,bewitchedness,13
2061,bewitcher,9
2062,bewitchery,10
2063,bewitchment,11
2064,bewondered,10
2065,bewonder,8
2066,bewrapped,9
2067,bewrap,6
2068,bewray,6
2069,bewrayed,8
2070,bewraying,9
2071,bewrayer,8
2072,bewrayment,10
2073,bewreck,7
2074,bewreke,7
2075,bewrought,9
2076,bey,3
2077,beylic,6
2078,beyond,6
2079,bezant,6
2080,bezel,5
2081,bezique,7
2082,bezoar,6
2083,bezoardic,9
2084,bezoartic,9
2085,bezoartical,11
2086,bezonian,8
2087,bezzled,7
2088,bezzling,8
2089,bezzle,6
2090,bhang,5
2091,bhunder,7
2092,biacid,6
2093,biacuminate,11
2094,biangular,9
2095,biangulate,10
2096,biangulated,11
2097,biangulous,10
2098,biantheriferous,15
2099,biarticulate,12
2100,biases,6
2101,bias,4
2102,biased,6
2103,biasing,7
2104,biauriculate,12
2105,biaxal,6
2106,biaxial,7
2107,bib,3
2108,bibbe,5
2109,bibacious,9
2110,bibacity,8
2111,bibasic,7
2112,bibb,4
2113,bibber,6
2114,bibbs,5
2115,bibcock,7
2116,bibirine,8
2117,bibitory,8
2118,bible,5
2119,bibler,6
2120,biblical,8
2121,biblicality,11
2122,biblically,10
2123,biblicism,9
2124,biblicist,9
2125,bibliograph,11
2126,bibliographer,13
2127,bibliographic,13
2128,bibliographical,15
2129,bibliographies,14
2130,bibliography,12
2131,bibliolater,11
2132,bibliolatrist,13
2133,bibliolatry,11
2134,bibliological,13
2135,bibliology,10
2136,bibliomancy,11
2137,bibliomania,11
2138,bibliomaniac,12
2139,bibliomaniacal,14
2140,bibliopegic,11
2141,bibliopegist,12
2142,bibliopegistic,14
2143,bibliopegy,10
2144,bibliophile,11
2145,bibliophilism,13
2146,bibliophilist,13
2147,bibliophobia,12
2148,bibliopole,10
2149,bibliopolic,11
2150,bibliopolar,11
2151,bibliopolism,12
2152,bibliopolist,12
2153,bibliopolistic,14
2154,bibliotaph,10
2155,bibliotaphist,13
2156,bibliothec,10
2157,bibliotheca,11
2158,bibliothecal,12
2159,bibliothecary,13
2160,bibliotheke,11
2161,biblist,7
2162,bibracteate,11
2163,bibulous,8
2164,bibulously,10
2165,bicalcarate,11
2166,bicallose,9
2167,bicallous,9
2168,bicameral,9
2169,bicapsular,10
2170,bicarbonate,11
2171,bicarbureted,12
2172,bicarinate,10
2173,bicaudal,8
2174,bicaudate,9
2175,bicched,7
2176,bice,4
2177,bise,4
2178,bicentenary,11
2179,bicentennial,12
2180,bicephalous,11
2181,biceps,6
2182,bichir,6
2183,bichloride,10
2184,bicho,5
2185,bichromate,10
2186,bichromatize,12
2187,bicipital,9
2188,bicipitous,10
2189,bicker,6
2190,bickered,8
2191,bickering,9
2192,bickerer,8
2193,bickerment,10
2194,bickern,7
2195,bicolligate,11
2196,bicolor,7
2197,bicolored,9
2198,biconcave,9
2199,biconjugate,11
2200,biconvex,8
2201,bicorn,6
2202,bicorned,8
2203,bicornous,9
2204,bicorporal,10
2205,bicorporate,11
2206,bicostate,9
2207,bicrenate,9
2208,bicrescentic,12
2209,bicrural,8
2210,bicuspid,8
2211,bicuspidate,11
2212,bicyanide,9
2213,bicycle,7
2214,bicycler,8
2215,bicyclic,8
2216,bicycling,9
2217,bicyclism,9
2218,bicyclist,9
2219,bicycular,9
2220,bid,3
2221,bidden,6
2222,bidding,7
2223,bidale,6
2224,biddable,8
2225,bidder,6
2226,biddy,5
2227,bided,5
2228,biding,6
2229,bide,4
2230,bident,6
2231,bidental,8
2232,bidentate,9
2233,bidet,5
2234,bidigitate,10
2235,bield,5
2236,biennial,8
2237,biennially,10
2238,bier,4
2239,bierbalk,8
2240,biestings,9
2241,bifacial,8
2242,bifarious,9
2243,bifariously,11
2244,biferous,8
2245,biffin,6
2246,bifid,5
2247,bifidate,8
2248,bifilar,7
2249,biflabellate,12
2250,biflagellate,12
2251,biflorate,9
2252,biflorous,9
2253,bifold,6
2254,bifoliate,9
2255,bifoliolate,11
2256,biforate,8
2257,biforine,8
2258,biforked,8
2259,biform,6
2260,biformed,8
2261,biformity,9
2262,biforn,6
2263,biforous,8
2264,bifronted,9
2265,bifurcate,9
2266,bifurcated,10
2267,bifurcation,11
2268,bifurcous,9
2269,big,3
2270,bigg,4
2271,biga,4
2272,bigam,5
2273,bigamist,8
2274,bigamous,8
2275,bigamy,6
2276,bigarreau,9
2277,bigaroon,8
2278,bigeminate,10
2279,bigential,9
2280,bigeye,6
2281,biggen,6
2282,bigger,6
2283,biggest,7
2284,biggin,6
2285,bigging,7
2286,biggon,6
2287,biggonnet,9
2288,bigha,5
2289,bighorn,7
2290,bight,5
2291,biglandular,11
2292,bigly,5
2293,bigness,7
2294,bignonia,8
2295,bignoniaceous,13
2296,bigot,5
2297,bigoted,7
2298,bigotedly,9
2299,bigotry,7
2300,bigwig,6
2301,bihydroguret,12
2302,bijoux,6
2303,bijou,5
2304,bijoutry,8
2305,bijugate,8
2306,bijugous,8
2307,bike,4
2308,bikh,4
2309,bilabiate,9
2310,bilaciniate,11
2311,bilalo,6
2312,bilamellate,11
2313,bilamellated,12
2314,bilaminar,9
2315,bilaminate,10
2316,biland,6
2317,bilander,8
2318,bilateral,9
2319,bilaterality,12
2320,bilberries,10
2321,bilberry,8
2322,bilboes,7
2323,bilbo,5
2324,bilboquet,9
2325,bilcock,7
2326,bildstein,9
2327,bile,4
2328,bilection,9
2329,bilestone,9
2330,bilge,5
2331,bilged,6
2332,bilging,7
2333,bilgy,5
2334,biliary,7
2335,biliation,9
2336,biliferous,10
2337,bilifuscin,10
2338,bilimbi,7
2339,bilimbing,9
2340,biliment,8
2341,bilin,5
2342,bilinear,8
2343,bilingual,9
2344,bilingualism,12
2345,bilinguar,9
2346,bilinguist,10
2347,bilinguous,10
2348,bilious,7
2349,biliousness,11
2350,biliprasin,10
2351,bilirubin,9
2352,biliteral,9
2353,biliteralism,12
2354,biliverdin,10
2355,bilked,6
2356,bilking,7
2357,bilk,4
2358,bill,4
2359,billed,6
2360,billing,7
2361,billage,7
2362,billard,7
2363,billbeetle,10
2364,billbug,7
2365,billboard,9
2366,billet,6
2367,billeted,8
2368,billeting,9
2369,billethead,10
2370,billfish,8
2371,billhead,8
2372,billhook,8
2373,billiard,8
2374,billiards,9
2375,billingsgate,12
2376,billion,7
2377,billmen,7
2378,billman,7
2379,billon,6
2380,billot,6
2381,billow,6
2382,billowed,8
2383,billowing,9
2384,billowy,7
2385,billposter,10
2386,billsticker,11
2387,billy,5
2388,billyboy,8
2389,bilobate,8
2390,bilobed,7
2391,bilocation,10
2392,bilocular,9
2393,bilsted,7
2394,biltong,7
2395,bimaculate,10
2396,bimana,6
2397,bimanous,8
2398,bimarginate,11
2399,bimastism,9
2400,bimedial,8
2401,bimembral,9
2402,bimensal,8
2403,bimestrial,10
2404,bimetallic,10
2405,bimetallism,11
2406,bimetallist,11
2407,bimonthly,9
2408,bimuscular,10
2409,bin,3
2410,binned,6
2411,binning,7
2412,binal,5
2413,binarseniate,12
2414,binary,6
2415,binate,6
2416,binaural,8
2417,bound,5
2418,bounden,7
2419,binding,7
2420,bind,4
2421,binder,6
2422,bindery,7
2423,bindheimite,11
2424,bindingly,9
2425,bindingness,11
2426,bindweed,8
2427,bine,4
2428,binervate,9
2429,bing,4
2430,biniodide,9
2431,bink,4
2432,binnacle,8
2433,binny,5
2434,binocle,7
2435,binocular,9
2436,binocularly,11
2437,binoculate,10
2438,binomial,8
2439,binominal,9
2440,binominous,10
2441,binotonous,10
2442,binous,6
2443,binoxalate,10
2444,binoxide,8
2445,binturong,9
2446,binuclear,9
2447,binucleate,10
2448,binucleolate,12
2449,bioblast,8
2450,biocellate,10
2451,biochemistry,12
2452,biodynamics,11
2453,biogen,6
2454,biogenesis,10
2455,biogeny,7
2456,biogenetic,10
2457,biogenist,9
2458,biognosis,9
2459,biographer,10
2460,biographic,10
2461,biographical,12
2462,biographize,11
2463,biographies,11
2464,biography,9
2465,biologic,8
2466,biological,10
2467,biologist,9
2468,biology,7
2469,biolysis,8
2470,biolytic,8
2471,biomagnetic,11
2472,biomagnetism,12
2473,biometry,8
2474,bion,4
2475,bionomy,7
2476,bioplasm,8
2477,bioplasmic,10
2478,bioplast,8
2479,bioplastic,10
2480,biorgan,7
2481,biostatics,10
2482,biostatistics,13
2483,biotaxy,7
2484,biotic,6
2485,biotite,7
2486,bipalmate,9
2487,biparietal,10
2488,biparous,8
2489,bipartible,10
2490,bipartient,10
2491,bipartile,9
2492,bipartite,9
2493,bipartition,11
2494,bipectinate,11
2495,bipectinated,12
2496,biped,5
2497,bipedal,7
2498,bipeltate,9
2499,bipennate,9
2500,bipennated,10
2501,bipennis,8
2502,bipetalous,10
2503,bipinnaria,10
2504,bipinnate,9
2505,bipinnated,10
2506,bipinnatifid,12
2507,biplicate,9
2508,biplicity,9
2509,bipolar,7
2510,bipolarity,10
2511,bipont,6
2512,bipontine,9
2513,bipunctate,10
2514,bipunctual,10
2515,bipupillate,11
2516,bipyramidal,11
2517,biquadrate,10
2518,biquadratic,11
2519,biquintile,10
2520,biradiate,9
2521,biradiated,10
2522,biramous,8
2523,birches,7
2524,birch,5
2525,birched,7
2526,birching,8
2527,birchen,7
2528,bird,4
2529,birdbolt,8
2530,birdcage,8
2531,birdcall,8
2532,birdcatcher,11
2533,birdcatching,12
2534,birder,6
2535,birdie,6
2536,birdikin,8
2537,birding,7
2538,birdlet,7
2539,birdlike,8
2540,birdlime,8
2541,birdling,8
2542,birdman,7
2543,birdseed,8
2544,birectangular,13
2545,bireme,6
2546,biretta,7
2547,birgander,9
2548,birk,4
2549,birken,6
2550,birkie,6
2551,birl,4
2552,birlaw,6
2553,birostrate,10
2554,birostrated,11
2555,birred,6
2556,birring,7
2557,birr,4
2558,birrus,6
2559,birse,5
2560,birt,4
2561,birth,5
2562,birthday,8
2563,birthdom,8
2564,birthing,8
2565,birthless,9
2566,birthmark,9
2567,birthnight,10
2568,birthplace,10
2569,birthright,10
2570,birthroot,9
2571,birthwort,9
2572,bis,3
2573,bisaccate,9
2574,biscayan,8
2575,biscotin,8
2576,biscuit,7
2577,biscutate,9
2578,bisected,8
2579,bisecting,9
2580,bisect,6
2581,bisection,9
2582,bisector,8
2583,bisectrix,9
2584,bisegment,9
2585,biseptate,9
2586,biserial,8
2587,biseriate,9
2588,biserrate,9
2589,bisetose,8
2590,bisetous,8
2591,bisexous,8
2592,bisexual,8
2593,bisexuous,9
2594,biseye,6
2595,bish,4
2596,bishop,6
2597,bishoped,8
2598,bishoping,9
2599,bishopdom,9
2600,bishoplike,10
2601,bishoply,8
2602,bishopric,9
2603,bisie,5
2604,bisilicate,10
2605,bisk,4
2606,bismare,7
2607,bismer,6
2608,bismillah,9
2609,bismite,7
2610,bismuth,7
2611,bismuthal,9
2612,bismuthic,9
2613,bismuthiferous,14
2614,bismuthine,10
2615,bismuthinite,12
2616,bismuthous,10
2617,bismuthyl,9
2618,bison,5
2619,bispinose,9
2620,bisque,6
2621,bissextile,10
2622,bisson,6
2623,bister,6
2624,bistre,6
2625,bistipuled,10
2626,bistort,7
