,R,Length
0,ra,2
1,raash,5
2,rab,3
3,rabat,5
4,rabate,6
5,rabatine,8
6,rabato,6
7,rabbate,7
8,rabbeted,8
9,rabbeting,9
10,rabbet,6
11,rabbis,6
12,rabbies,7
13,rabbi,5
14,rabbin,6
15,rabbinic,8
16,rabbinical,10
17,rabbinically,12
18,rabbinism,9
19,rabbinist,9
20,rabbinite,9
21,rabbit,6
22,rabbiting,9
23,rabbitry,8
24,rabble,6
25,rabbled,7
26,rabbling,8
27,rabblement,10
28,rabbler,7
29,rabdoidal,9
30,rabdology,9
31,rabdomancy,10
32,rabid,5
33,rabidity,8
34,rabidly,7
35,rabidness,9
36,rabies,6
37,rabinet,7
38,rabious,7
39,rabot,5
40,raca,4
41,racahout,8
42,raccoon,7
43,race,4
44,raced,5
45,racing,6
46,racemate,8
47,racemation,10
48,raceme,6
49,racemed,7
50,racemic,7
51,racemiferous,12
52,racemiform,10
53,racemose,8
54,racemous,8
55,racemule,8
56,racemulose,10
57,racer,5
58,rach,4
59,rache,5
60,rachialgia,10
61,rachidian,9
62,rachilla,8
63,rachiodont,10
64,rachises,8
65,rachides,8
66,rachis,6
67,rachitic,8
68,rachitis,8
69,rachitome,9
70,racial,6
71,racily,6
72,raciness,8
73,rack,4
74,racked,6
75,racking,7
76,rackabones,10
77,racker,6
78,racket,6
79,racketed,8
80,racketing,9
81,racketer,8
82,rackett,7
83,rackety,7
84,racktail,8
85,rackwork,8
86,racle,5
87,racleness,9
88,raconteur,9
89,racoonda,8
90,racovian,8
91,racquet,7
92,racy,4
93,rad,3
94,radde,5
95,raddle,6
96,raddock,7
97,rade,4
98,radeau,6
99,radial,6
100,radialia,8
101,radiale,7
102,radially,8
103,radian,6
104,radiance,8
105,radiancy,8
106,radiant,7
107,radiantly,9
108,radiary,7
109,radiata,7
110,radiated,8
111,radiating,9
112,radiate,7
113,radiately,9
114,radiatiform,11
115,radiation,9
116,radiative,9
117,radiator,8
118,radical,7
119,radicalism,10
120,radicality,10
121,radically,9
122,radicalness,11
123,radicant,8
124,radicate,8
125,radicated,9
126,radicating,10
127,radication,10
128,radicel,7
129,radiciflorous,13
130,radiciform,10
131,radicle,7
132,radicular,9
133,radicule,8
134,radiculose,10
135,radii,5
136,radiograph,10
137,radiolaria,10
138,radiolarian,11
139,radioli,7
140,radiolite,9
141,radiometer,10
142,radiomicrometer,15
143,radiophone,10
144,radiophony,10
145,radious,7
146,radish,6
147,radiuses,8
148,radius,6
149,radices,7
150,radixes,7
151,radix,5
152,radulae,7
153,radula,6
154,raduliform,10
155,raffed,6
156,raffing,7
157,raff,4
158,raffaelesque,12
159,raffia,6
160,raffinose,9
161,raffish,7
162,raffle,6
163,raffled,7
164,raffling,8
165,raffler,7
166,rafflesia,9
167,raft,4
168,rafted,6
169,rafting,7
170,rafte,5
171,rafter,6
172,raftsmen,8
173,raftsman,8
174,rafty,5
175,rag,3
176,ragged,6
177,ragging,7
178,ragabash,8
179,ragabrash,9
180,ragamuffin,10
181,rage,4
182,raged,5
183,raging,6
184,rageful,7
185,ragery,6
186,raggie,6
187,raggy,5
188,raghuvansa,10
189,ragious,7
190,raglan,6
191,ragmen,6
192,ragman,6
193,ragout,6
194,ragpicker,9
195,raguled,7
196,ragguled,8
197,ragweed,7
198,ragwork,7
199,ragwort,7
200,raia,4
201,raiae,5
202,raid,4
203,raided,6
204,raiding,7
205,raider,6
206,rail,4
207,railed,6
208,railing,7
209,railer,6
210,railingly,9
211,raillery,8
212,railleur,8
213,railroad,8
214,railway,7
215,railroading,11
216,raiment,7
217,rain,4
218,rained,6
219,raining,7
220,rainbow,7
221,rainbowed,9
222,raindeer,8
223,raindrop,8
224,rainfall,8
225,raininess,9
226,rainless,8
227,rainy,5
228,raip,4
229,rais,4
230,raisable,8
231,raised,6
232,raising,7
233,raise,5
234,raiser,6
235,raisin,6
236,raisonne,8
237,raivel,6
238,raj,3
239,raja,4
240,rajah,5
241,rajahship,9
242,rajpoot,7
243,rajput,6
244,rake,4
245,raked,5
246,raking,6
247,rakehell,8
248,rakehelly,9
249,rakel,5
250,raker,5
251,rakery,6
252,rakeshame,9
253,rakestale,9
254,rakish,6
255,rakishly,8
256,rakishness,10
257,rale,4
258,rallentando,11
259,ralliance,9
260,rallier,7
261,ralline,7
262,rallied,7
263,rallying,8
264,rally,5
265,rallies,7
266,ralph,5
267,ralstonite,10
268,ram,3
269,rammed,6
270,ramming,7
271,ramadan,7
272,ramage,6
273,ramagious,9
274,ramal,5
275,ramayana,8
276,ramberge,8
277,rambled,7
278,rambling,8
279,ramble,6
280,rambler,7
281,ramblingly,10
282,rambooze,8
283,rambutan,8
284,rameal,6
285,ramean,6
286,ramed,5
287,ramee,5
288,ramekin,7
289,rament,6
290,ramenta,7
291,ramentaceous,12
292,rameous,7
293,ramequin,8
294,ramie,5
295,ramification,12
296,ramiflorous,11
297,ramiform,8
298,ramified,8
299,ramifying,9
300,ramify,6
301,ramigerous,10
302,ramiparous,10
303,ramist,6
304,ramline,7
305,rammel,6
306,rammer,6
307,rammish,7
308,rammishness,11
309,rammy,5
310,ramollescence,13
311,ramoon,6
312,ramose,6
313,ramous,6
314,ramped,6
315,ramping,7
316,ramp,4
317,rampacious,10
318,rampage,7
319,rampageous,10
320,rampallian,10
321,rampancy,8
322,rampant,7
323,rampantly,9
324,rampart,7
325,ramparted,9
326,ramparting,10
327,rampe,5
328,rampier,7
329,rampion,7
330,rampire,7
331,rampler,7
332,ramrod,6
333,ramshackle,10
334,ramson,6
335,ramsted,7
336,ramulose,8
337,ramulous,8
338,ramuli,6
339,ramulus,7
340,rami,4
341,ramus,5
342,ramuscule,9
343,ran,3
344,rana,4
345,ranal,5
346,rance,5
347,rancescent,10
348,ranch,5
349,rancheros,9
350,ranchero,8
351,ranchmen,8
352,ranchman,8
353,ranchos,7
354,rancho,6
355,rancid,6
356,rancidity,9
357,rancidly,8
358,rancidness,10
359,rancor,6
360,rancorous,9
361,rancorously,11
362,rand,4
363,randan,6
364,randing,7
365,random,6
366,randomly,8
367,randon,6
368,ranedeer,8
369,ranee,5
370,ranforce,8
371,rang,4
372,ranged,6
373,ranging,7
374,range,5
375,rangement,9
376,ranger,6
377,rangership,10
378,rangle,6
379,rani,4
380,ranine,6
381,rank,4
382,ranked,6
383,ranking,7
384,ranker,6
385,rankled,7
386,rankling,8
387,rankle,6
388,rankly,6
389,rankness,8
390,rannel,6
391,ranny,5
392,ransacked,9
393,ransacking,10
394,ransack,7
395,ransom,6
396,ransomed,8
397,ransoming,9
398,ransomable,10
399,ransomer,8
400,ransomless,10
401,ranted,6
402,ranting,7
403,rant,4
404,ranter,6
405,ranterism,9
406,rantingly,9
407,rantipole,9
408,rantism,7
409,ranty,5
410,ranula,6
411,ranunculaceous,14
412,ranunculuses,12
413,ranunculi,9
414,ranunculus,10
415,rap,3
416,rapped,6
417,rapping,7
418,rapt,4
419,rapaces,7
420,rapacious,9
421,rapacity,8
422,raparee,7
423,rape,4
424,rapeful,7
425,rapfully,8
426,raphaelesque,12
427,raphaelism,10
428,raphaelite,10
429,raphany,7
430,raphe,5
431,raphides,8
432,rapid,5
433,rapidity,8
434,rapidly,7
435,rapidness,9
436,rapier,6
437,rapiered,8
438,rapilli,7
439,rapine,6
440,rapinous,8
441,rappage,7
442,rapparee,8
443,rappee,6
444,rappel,6
445,rapper,6
446,rapport,7
447,rapscallion,11
448,rapter,6
449,raptor,6
450,raptores,8
451,raptorial,9
452,raptorious,10
453,rapture,7
454,raptured,8
455,rapturing,9
456,rapturist,9
457,rapturize,9
458,rapturous,9
459,rapturously,11
460,rare,4
461,rarebit,7
462,rarefaction,11
463,rarefiable,10
464,rarefied,8
465,rarefying,9
466,rarefy,6
467,rarely,6
468,rareness,8
469,rareripe,8
470,rarification,12
471,rarities,8
472,rarity,6
473,ras,3
474,rasante,7
475,rascal,6
476,rascaldom,9
477,rascaless,9
478,rascalities,11
479,rascality,9
480,rascallion,10
481,rascally,8
482,rased,5
483,rasing,6
484,rase,4
485,rash,4
486,rasher,6
487,rashful,7
488,rashling,8
489,rashly,6
490,rashness,8
491,raskolnik,9
492,rasores,7
493,rasorial,8
494,rasour,6
495,rasped,6
496,rasping,7
497,rasp,4
498,raspatorium,11
499,raspatory,9
500,raspberry,9
501,rasper,6
502,raspis,6
503,raspy,5
504,rasse,5
505,rasure,6
506,rat,3
507,ratted,6
508,ratting,7
509,rata,4
510,ratability,10
511,ratable,7
512,ratafia,7
513,ratan,5
514,ratany,6
515,rataplan,8
516,ratch,5
517,ratchel,7
518,ratchet,7
519,rate,4
520,rated,5
521,rating,6
522,rateable,8
523,ratel,5
524,ratepayer,9
525,rater,5
526,ratfish,7
527,rath,4
528,rathe,5
529,rather,6
530,rathripe,8
531,ratification,12
532,ratifier,8
533,ratified,8
534,ratifying,9
535,ratify,6
536,ratihabition,12
537,ratio,5
538,ratiocinate,11
539,ratiocination,13
540,ratiocinative,13
541,ratiocinatory,13
542,ration,6
543,rational,8
544,rationale,9
545,rationalism,11
546,rationalist,11
547,rationalistic,13
548,rationalistical,15
549,rationality,11
550,rationalization,15
551,rationalize,11
552,rationally,10
553,rationalness,12
554,ratitae,7
555,ratitate,8
556,ratite,6
557,ratlines,8
558,ratlins,7
559,raton,5
560,ratoon,6
561,ratsbane,8
562,ratsbaned,9
563,rattan,6
564,ratteen,7
565,ratten,6
566,ratter,6
567,rattinet,8
568,rattled,7
569,rattling,8
570,rattle,6
571,rattlebox,9
572,rattlehead,10
573,rattlemouse,11
574,rattlepate,10
575,rattler,7
576,rattlesnake,11
577,rattletrap,10
578,rattleweed,10
579,rattlewings,11
580,rattlewort,10
581,rattlings,9
582,rattoon,7
583,rattooned,9
584,rattooning,10
585,raucid,6
586,raucity,7
587,raucous,7
588,raught,6
589,raunch,6
590,raunsoun,8
591,ravage,6
592,ravaged,7
593,ravaging,8
594,ravager,7
595,rave,4
596,raved,5
597,raving,6
598,ravehook,8
599,raveled,7
600,ravelled,8
601,raveling,8
602,ravelling,9
603,ravel,5
604,raveler,7
605,ravelin,7
606,raven,5
607,ravened,7
608,ravening,8
609,ravenala,8
610,ravener,7
611,ravenous,8
612,raver,5
613,ravin,5
614,ravine,6
615,ravished,8
616,ravishing,9
617,ravish,6
618,ravisher,8
619,ravishingly,11
620,ravishment,10
621,ravissant,9
622,raw,3
623,rawbone,7
624,rawboned,8
625,rawhead,7
626,rawhide,7
627,rawish,6
628,rawly,5
629,rawness,7
630,ray,3
631,rayed,5
632,raying,6
633,rayah,5
634,rayless,7
635,rayon,5
636,rayonnant,9
637,raze,4
638,razed,5
639,razing,6
640,razee,5
641,razeed,6
642,razeeing,8
643,razor,5
644,razorable,9
645,razorback,9
646,razorbill,9
647,razure,6
648,razzia,6
649,re,2
650,reabsorb,8
651,reabsorption,12
652,reaccess,8
653,reaccuse,8
654,reach,5
655,reached,7
656,reaching,8
657,reachable,9
658,reacher,7
659,reachless,9
660,react,5
661,reaction,8
662,reactionary,11
663,reactionaries,13
664,reactionist,11
665,reactive,8
666,read,4
667,reading,7
668,readability,11
669,readable,8
670,readdress,9
671,readept,7
672,readeption,10
673,reader,6
674,readership,10
675,readily,7
676,readiness,9
677,readjourn,9
678,readjournment,13
679,readjust,8
680,readjuster,10
681,readjustment,12
682,readmission,11
683,readmit,7
684,readmittance,12
685,readopt,7
686,readorn,7
687,readvance,9
688,readvertency,12
689,ready,5
690,reaffirm,8
691,reaffirmance,12
692,reaffirmation,13
693,reafforest,10
694,reafforestation,15
695,reagent,7
696,reaggravation,13
697,reagree,7
698,reak,4
699,real,4
700,realgar,7
701,realism,7
702,realist,7
703,realistic,9
704,realistically,13
705,realities,9
706,reality,7
707,realizable,10
708,realization,11
709,realized,8
710,realizing,9
711,realize,7
712,realizer,8
713,reallege,8
714,realliance,10
715,really,6
716,realm,5
717,realmless,9
718,realness,8
719,realty,6
720,ream,4
721,reamed,6
722,reaming,7
723,reame,5
724,reamer,6
725,reamputation,12
726,reanimate,9
727,reanimation,11
728,reannex,7
729,reannexation,12
730,reanswer,8
731,reaped,6
732,reaping,7
733,reap,4
734,reaper,6
735,reapparel,9
736,reappear,8
737,reappearance,12
738,reapplication,13
739,reapply,7
740,reappoint,9
741,reappointment,13
742,reapportion,11
743,reapportionment,15
744,reapproach,10
745,rear,4
746,reared,6
747,rearing,7
748,reardorse,9
749,reardoss,8
750,rearer,6
751,reargue,7
752,reargument,10
753,rearly,6
754,rearmost,8
755,rearmouse,9
756,reremouse,9
757,rearrange,9
758,rearrangement,13
759,rearward,8
760,reascend,8
761,reascension,11
762,reascent,8
763,reason,6
764,reasoned,8
765,reasoning,9
766,reasonable,10
767,reasonableness,14
768,reasonably,10
769,reasoner,8
770,reasonist,9
771,reasonless,10
772,reassemblage,12
773,reassemble,10
774,reassert,8
775,reassertion,11
776,reassessment,12
777,reassign,8
778,reassignment,12
779,reassimilate,12
780,reassociate,11
781,reassume,8
782,reassurance,11
783,reassure,8
784,reassurer,9
785,reasty,6
786,reata,5
787,reattach,8
788,reattachment,12
789,reattain,8
790,reattainment,12
791,reattempt,9
792,reaume,6
793,reaumur,7
794,reaved,6
795,reft,4
796,reaving,7
797,reave,5
798,reaver,6
799,reawake,7
800,rebanish,8
801,rebaptism,9
802,rebaptization,13
803,rebaptize,9
804,rebaptizer,10
805,rebarbarize,11
806,rebate,6
807,rebatement,10
808,rebato,6
809,rebec,5
810,rebel,5
811,rebelled,8
812,rebelling,9
813,rebeldom,8
814,rebeller,8
815,rebellion,9
816,rebellious,10
817,rebellow,8
818,rebiting,8
819,rebloom,7
820,reblossom,9
821,reboant,7
822,reboation,9
823,reboil,6
824,reborn,6
825,rebound,7
826,rebrace,7
827,rebreathe,9
828,rebucous,8
829,rebuff,6
830,rebuffed,8
831,rebuffing,9
832,rebuild,7
833,rebuilder,9
834,rebukable,9
835,rebuked,7
836,rebuking,8
837,rebuke,6
838,rebukeful,9
839,rebuker,7
840,rebukingly,10
841,rebullition,11
842,rebury,6
843,rebuses,7
844,rebus,5
845,rebutted,8
846,rebutting,9
847,rebut,5
848,rebuttable,10
849,rebuttal,8
850,rebutter,8
851,recadency,9
852,recalcitrant,12
853,recalcitrate,12
854,recalcitration,14
855,recall,6
856,recallable,10
857,recallment,10
858,recanted,8
859,recanting,9
860,recant,6
861,recantation,11
862,recanter,8
863,recapacitate,12
864,recapitulate,12
865,recapitulation,14
866,recapitulator,13
867,recapitulatory,14
868,recapper,8
869,recaption,9
870,recaptor,8
871,recapture,9
872,recarbonize,11
873,recarnify,9
874,recarriage,10
875,recarry,7
876,recast,6
877,recche,6
878,reccheles,9
879,receded,7
880,receding,8
881,recede,6
882,receipt,7
883,receipted,9
884,receipting,10
885,receiptment,11
886,receiptor,9
887,receit,6
888,receivability,13
889,receivable,10
890,received,8
891,receiving,9
892,receive,7
893,receivedness,12
894,receiver,8
895,receivership,12
896,recelebrate,11
897,recency,7
898,recense,7
899,recension,9
900,recensionist,12
901,recent,6
902,recenter,8
903,recently,8
904,recentness,10
905,receptacle,10
906,receptacular,12
907,receptacula,11
908,receptaculum,12
909,receptary,9
910,receptibility,13
911,receptible,10
912,reception,9
913,receptive,9
914,receptiveness,13
915,receptivity,11
916,receptory,9
917,recess,6
918,recessed,8
919,recessing,9
920,recession,9
921,recessional,11
922,recessive,9
923,rechabite,9
924,rechange,8
925,recharge,8
926,recharter,9
927,rechase,7
928,recheat,7
929,recherche,9
930,rechless,8
931,rechoose,8
932,recidivate,10
933,recidivation,12
934,recidivous,10
935,recipes,7
936,recipe,6
937,recipiangle,11
938,recipience,10
939,recipiency,10
940,recipient,9
941,reciprocal,10
942,reciprocality,13
943,reciprocally,12
944,reciprocalness,14
945,reciprocated,12
946,reciprocating,13
947,reciprocate,11
948,reciprocation,13
949,reciprocity,11
950,reciprocornous,14
951,reciprocous,11
952,reciprok,8
953,reciproque,10
954,recision,8
955,recital,7
956,recitation,10
957,recitative,10
958,recitativo,10
959,recited,7
960,reciting,8
961,recite,6
962,reciter,7
963,recked,6
964,roughte,7
965,recking,7
966,reck,4
967,reckless,8
968,reckling,8
969,reckoned,8
970,reckoning,9
971,reckon,6
972,reckoner,8
973,reclaim,7
974,reclaimed,9
975,reclaiming,10
976,reclaimable,11
977,reclaimant,10
978,reclaimer,9
979,reclaimless,11
980,reclamation,11
981,reclasp,7
982,reclinant,9
983,reclinate,9
984,reclination,11
985,reclined,8
986,reclining,9
987,recline,7
988,recliner,8
989,reclose,7
990,reclothe,8
991,reclude,7
992,recluse,7
993,reclusely,9
994,recluseness,11
995,reclusion,9
996,reclusive,9
997,reclusory,9
998,recoct,6
999,recoction,9
1000,recognition,11
1001,recognitor,10
1002,recognitory,11
1003,recognizability,15
1004,recognizable,12
1005,recognizance,12
1006,recognization,13
1007,recognized,10
1008,recognizing,11
1009,recognize,9
1010,recognizee,10
1011,recognizer,10
1012,recognizor,10
1013,recognosce,10
1014,recoiled,8
1015,recoiling,9
1016,recoil,6
1017,recoiler,8
1018,recoilingly,11
1019,recoilment,10
1020,recoin,6
1021,recoinage,9
1022,recollected,11
1023,recollecting,12
1024,recollect,9
1025,recollection,12
1026,recollective,12
1027,recollet,8
1028,recolonization,14
1029,recolonize,10
1030,recombination,13
1031,recombine,9
1032,recomfort,9
1033,recomfortless,13
1034,recomforture,12
1035,recommence,10
1036,recommencement,14
1037,recommended,11
1038,recommending,12
1039,recommend,9
1040,recommendable,13
1041,recommendation,14
1042,recommendative,14
1043,recommendatory,14
1044,recommender,11
1045,recommission,12
1046,recommit,8
1047,recommitment,12
1048,recommittal,11
1049,recompact,9
1050,recompensation,14
1051,recompensed,11
1052,recompensing,12
1053,recompense,10
1054,recompensement,14
1055,recompenser,11
1056,recompensive,12
1057,recompilation,13
1058,recompile,9
1059,recompilement,13
1060,recomposed,10
1061,recomposing,11
1062,recompose,9
1063,recomposer,10
1064,recomposition,13
1065,reconcilable,12
1066,reconciled,10
1067,reconciling,11
1068,reconcile,9
1069,reconcilement,13
1070,reconciler,10
1071,reconciliation,14
1072,reconciliatory,14
1073,recondensation,14
1074,recondense,10
1075,recondite,9
1076,reconditory,11
1077,reconduct,9
1078,reconfirm,9
1079,reconfort,9
1080,reconjoin,9
1081,reconnoissance,14
1082,reconnaissance,14
1083,reconnoiter,11
1084,reconnoitre,11
1085,reconquer,9
1086,reconquest,10
1087,reconsecrate,12
1088,reconsecration,14
1089,reconsider,10
1090,reconsideration,15
1091,reconsolate,11
1092,reconsolidate,13
1093,reconsolidation,15
1094,reconstruct,11
1095,reconstruction,14
1096,reconstructive,14
1097,recontinuance,13
1098,recontinue,10
1099,reconvene,9
1100,reconvention,12
1101,reconversion,12
1102,reconvert,9
1103,reconvertible,13
1104,reconvey,8
1105,reconveyance,12
1106,recopy,6
1107,recorded,8
1108,recording,9
1109,record,6
1110,recordance,10
1111,recordation,11
1112,recorder,8
1113,recordership,12
1114,recorporification,17
1115,recouch,7
1116,recount,7
1117,recountment,11
1118,recoup,6
1119,recoupe,7
1120,recouper,8
1121,recoupment,10
1122,recourse,8
1123,recourseful,11
1124,recover,7
1125,recovered,9
1126,recovering,10
1127,recoverable,11
1128,recoveree,9
1129,recoverer,9
1130,recoveror,9
1131,recovery,8
1132,recreance,9
1133,recreancy,9
1134,recreant,8
1135,recreated,9
1136,recreating,10
1137,recreate,8
1138,recreation,10
1139,recreative,10
1140,recrement,9
1141,recremental,11
1142,recrementitial,14
1143,recrementitious,15
1144,recriminate,11
1145,recrimination,13
1146,recriminative,13
1147,recriminator,12
1148,recriminatory,13
1149,recross,7
1150,recrudency,10
1151,recrudescence,13
1152,recrudescency,13
1153,recrudescent,12
1154,recruited,9
1155,recruiting,10
1156,recruit,7
1157,recruiter,9
1158,recruitment,11
1159,recrystallization,17
1160,recrystallize,13
1161,rectal,6
1162,rectangle,9
1163,rectangled,10
1164,rectangular,11
1165,rectangularity,14
1166,rectifiable,11
1167,rectification,13
1168,rectificator,12
1169,rectifier,9
1170,rectified,9
1171,rectifying,10
1172,rectify,7
1173,rectilineal,11
1174,rectilinear,11
1175,rectilinearity,14
1176,rectilineous,12
1177,rectinerved,11
1178,rection,7
1179,rectirostral,12
1180,rectiserial,11
1181,rectitis,8
1182,rectitude,9
1183,recto,5
1184,rector,6
1185,rectoral,8
1186,rectorate,9
1187,rectoress,9
1188,rectorial,9
1189,rectorship,10
1190,rectories,9
1191,rectory,7
1192,rectovaginal,12
1193,rectress,8
1194,rectrices,9
1195,rectrix,7
1196,rectum,6
1197,recti,5
1198,rectus,6
1199,recubation,10
1200,recule,6
1201,reculement,10
1202,recumb,6
1203,recumbence,10
1204,recumbency,10
1205,recumbent,9
1206,recuperable,11
1207,recuperated,11
1208,recuperating,12
1209,recuperate,10
1210,recuperation,12
1211,recuperative,12
1212,recuperatory,12
1213,recuperator,11
1214,recurred,8
1215,recurring,9
1216,recur,5
1217,recure,6
1218,recureless,10
1219,recurrence,10
1220,recurrency,10
1221,recurrent,9
1222,recursant,9
1223,recursion,9
1224,recurvate,9
1225,recurvation,11
1226,recurve,7
1227,recurved,8
1228,recurviroster,13
1229,recurvirostral,14
1230,recurvity,9
1231,recurvous,9
1232,recusancy,9
1233,recusant,8
1234,recusation,10
1235,recusative,10
1236,recuse,6
1237,recussion,9
1238,red,3
1239,redact,6
1240,redacteur,9
1241,redaction,9
1242,redactor,8
1243,redan,5
1244,redargued,9
1245,redarguing,10
1246,redargue,8
1247,redargution,11
1248,redargutory,11
1249,redback,7
1250,redbelly,8
1251,redbird,7
1252,redbreast,9
1253,redbud,6
1254,redcap,6
1255,redcoat,7
1256,redde,5
1257,reddened,8
1258,reddening,9
1259,redden,6
1260,reddendum,9
1261,reddish,7
