,R,Length
3532,rhizomatous,11
3533,rhizome,7
3534,rhizophaga,10
3535,rhizophagous,12
3536,rhizophora,10
3537,rhizophorous,12
3538,rhizopod,8
3539,rhizopoda,9
3540,rhizopodous,11
3541,rhizostomata,12
3542,rhizostome,10
3543,rhizotaxis,10
3544,rhob,4
3545,rhodammonium,12
3546,rhodanate,9
3547,rhodanic,8
3548,rhodeoretin,11
3549,rhodian,7
3550,rhodic,6
3551,rhodium,7
3552,rhodizonic,10
3553,rhodochrosite,13
3554,rhodocrinite,12
3555,rhododendron,12
3556,rhodomontade,12
3557,rhodomontader,13
3558,rhodonite,9
3559,rhodophane,10
3560,rhodopsin,9
3561,rhodosperm,10
3562,rhomb,5
3563,rhombic,7
3564,rhomboganoid,12
3565,rhomboganoidei,14
3566,rhombogene,10
3567,rhombohedral,12
3568,rhombohedric,12
3569,rhombohedron,12
3570,rhomboid,8
3571,rhomboidal,10
3572,rhomboides,10
3573,rhombus,7
3574,rhonchal,8
3575,rhonchial,9
3576,rhonchisonant,13
3577,rhonchi,7
3578,rhonchus,8
3579,rhopalic,8
3580,rhopalia,8
3581,rhopalium,9
3582,rhopalocera,11
3583,rhotacism,9
3584,rhubarb,7
3585,rhubarby,8
3586,rhumb,5
3587,rhus,4
3588,rhusma,6
3589,rhyme,5
3590,rhymed,6
3591,rhyming,7
3592,rhymeless,9
3593,rhymer,6
3594,rhymery,7
3595,rhymester,9
3596,rhymic,6
3597,rhymist,7
3598,rhynchobdellea,14
3599,rhynchocephala,14
3600,rhynchocoela,12
3601,rhyncholite,11
3602,rhynchonella,12
3603,rhynchophora,12
3604,rhynchophore,12
3605,rhynchota,9
3606,rhyolite,8
3607,rhyparography,13
3608,rhysimeter,10
3609,rhythm,6
3610,rhythmer,8
3611,rhythmic,8
3612,rhythmical,10
3613,rhythmically,12
3614,rhythmics,9
3615,rhythming,9
3616,rhythmless,10
3617,rhythmometer,12
3618,rhythmus,8
3619,rhytina,7
3620,rial,4
3621,riant,5
3622,rib,3
3623,ribbed,6
3624,ribbing,7
3625,ribald,6
3626,ribaldish,9
3627,ribaldrous,10
3628,ribaldry,8
3629,riban,5
3630,riband,6
3631,ribanded,8
3632,ribaud,6
3633,ribaudequin,11
3634,ribaudred,9
3635,ribaudrous,10
3636,ribaudry,8
3637,ribaudy,7
3638,ribauld,7
3639,ribband,7
3640,ribbon,6
3641,ribboned,8
3642,ribboning,9
3643,ribbonism,9
3644,ribbonman,9
3645,ribbonwood,10
3646,ribes,5
3647,ribibe,6
3648,ribible,7
3649,ribless,7
3650,ribroast,8
3651,ribwort,7
3652,rice,4
3653,ricebird,8
3654,rich,4
3655,riches,6
3656,richesse,8
3657,richly,6
3658,richness,8
3659,richweed,8
3660,ricinelaidic,12
3661,ricinelaidin,12
3662,ricinic,7
3663,ricinine,8
3664,ricinoleate,11
3665,ricinoleic,10
3666,ricinolein,10
3667,ricinolic,9
3668,ricinus,7
3669,rick,4
3670,ricker,6
3671,ricketish,9
3672,rickets,7
3673,rickety,7
3674,rickrack,8
3675,rickstand,9
3676,ricochet,8
3677,ricochetted,11
3678,ricochetting,12
3679,rictal,6
3680,ricture,7
3681,rictus,6
3682,rid,3
3683,ridded,6
3684,ridding,7
3685,ridable,7
3686,riddance,8
3687,ridden,6
3688,ridder,6
3689,riddle,6
3690,riddled,7
3691,riddling,8
3692,riddler,7
3693,rode,4
3694,riding,6
3695,ride,4
3696,rideau,6
3697,riden,5
3698,rident,6
3699,rider,5
3700,riderless,9
3701,ridge,5
3702,ridged,6
3703,ridging,7
3704,ridgeband,9
3705,ridgebone,9
3706,ridgel,6
3707,ridgelet,8
3708,ridgeling,9
3709,ridgepiece,10
3710,ridgeplate,10
3711,ridgepole,9
3712,ridgerope,9
3713,ridgingly,9
3714,ridgy,5
3715,ridicle,7
3716,ridicule,8
3717,ridiculed,9
3718,ridiculing,10
3719,ridiculer,9
3720,ridiculize,10
3721,ridiculosity,12
3722,ridiculous,10
3723,ridotto,7
3724,rie,3
3725,rief,4
3726,rietboc,7
3727,rife,4
3728,riffle,6
3729,riffler,7
3730,riffraff,8
3731,rifled,6
3732,rifling,7
3733,rifle,5
3734,riflebird,9
3735,rifleman,8
3736,rifler,6
3737,rift,4
3738,rifted,6
3739,rifting,7
3740,rifter,6
3741,rig,3
3742,rigged,6
3743,rigging,7
3744,rigadoon,8
3745,rigarion,8
3746,rigel,5
3747,rigescent,9
3748,rigger,6
3749,riggish,7
3750,riggle,6
3751,right,5
3752,righted,7
3753,righting,8
3754,righten,7
3755,righteous,9
3756,righteoused,11
3757,righteously,11
3758,righteousness,13
3759,righter,7
3760,rightful,8
3761,rightfully,10
3762,rightfulness,12
3763,rightless,9
3764,rightly,7
3765,rightness,9
3766,rightward,9
3767,rightwise,9
3768,rightwisely,11
3769,rightwiseness,13
3770,rigid,5
3771,rigidity,8
3772,rigidly,7
3773,rigidness,9
3774,rigidulous,10
3775,riglet,6
3776,rigmarole,9
3777,rigol,5
3778,rigoll,6
3779,rigor,5
3780,rigorism,8
3781,rigorist,8
3782,rigorous,8
3783,rigsdaler,9
3784,riksdaler,9
3785,riled,5
3786,riling,6
3787,rile,4
3788,rilievo,7
3789,rill,4
3790,rille,5
3791,rillet,6
3792,rily,4
3793,rim,3
3794,rimmed,6
3795,rimming,7
3796,rimae,5
3797,rima,4
3798,rimbase,7
3799,rime,4
3800,rimed,5
3801,riming,6
3802,rimer,5
3803,rimey,5
3804,rimmer,6
3805,rimose,6
3806,rimosely,8
3807,rimosity,8
3808,rimous,6
3809,rimple,6
3810,rimpled,7
3811,rimpling,8
3812,rimy,4
3813,rind,4
3814,rinderpest,10
3815,rindle,6
3816,rindless,8
3817,rindy,5
3818,rine,4
3819,rined,5
3820,rinforzando,11
3821,rung,4
3822,ringing,7
3823,ring,4
3824,ringed,6
3825,ringbill,8
3826,ringbird,8
3827,ringbolt,8
3828,ringbone,8
3829,ringdove,8
3830,ringent,7
3831,ringer,6
3832,ringhead,8
3833,ringingly,9
3834,ringleader,10
3835,ringlestone,11
3836,ringlet,7
3837,ringmen,7
3838,ringman,7
3839,ringmaster,10
3840,ringneck,8
3841,ringsail,8
3842,ringstraked,11
3843,ringtail,8
3844,ringtoss,8
3845,ringworm,8
3846,rink,4
3847,rinker,6
3848,rinking,7
3849,rinsed,6
3850,rinsing,7
3851,rinse,5
3852,rinser,6
3853,riot,4
3854,rioted,6
3855,rioting,7
3856,rioter,6
3857,riotise,7
3858,riotour,7
3859,riotous,7
3860,riotry,6
3861,rip,3
3862,ripped,6
3863,ripping,7
3864,riparian,8
3865,riparious,9
3866,ripe,4
3867,ripely,6
3868,ripened,7
3869,ripening,8
3870,ripen,5
3871,ripeness,8
3872,ripidolite,10
3873,ripienist,9
3874,ripieno,7
3875,ripler,6
3876,ripper,6
3877,ripost,6
3878,ripple,6
3879,rippled,7
3880,rippling,8
3881,ripplet,7
3882,ripplingly,10
3883,ripply,6
3884,riprap,6
3885,riprapped,9
3886,riprapping,10
3887,ripsaw,6
3888,riptowel,8
3889,ris,3
3890,rose,4
3891,risen,5
3892,rising,6
3893,rise,4
3894,riser,5
3895,rish,4
3896,risibility,10
3897,risible,7
3898,risk,4
3899,risked,6
3900,risking,7
3901,risker,6
3902,riskful,7
3903,risky,5
3904,risorial,8
3905,risotto,7
3906,risse,5
3907,rissoid,7
3908,rissole,7
3909,rist,4
3910,rit,3
3911,ritardando,10
3912,rite,4
3913,ritenuto,8
3914,ritornelle,10
3915,ritornello,10
3916,ritratto,8
3917,ritual,6
3918,ritualism,9
3919,ritualist,9
3920,ritualistic,11
3921,ritually,8
3922,rivage,6
3923,rival,5
3924,rivaled,7
3925,rivalled,8
3926,rivaling,8
3927,rivalling,9
3928,rivaless,8
3929,rivality,8
3930,rivalries,9
3931,rivalry,7
3932,rivalship,9
3933,rived,5
3934,riven,5
3935,riving,6
3936,rive,4
3937,riveled,7
3938,riveling,8
3939,rivel,5
3940,river,5
3941,rivered,7
3942,riveret,7
3943,riverhood,9
3944,riverling,9
3945,riverside,9
3946,rivery,6
3947,rivet,5
3948,riveted,7
3949,riveting,8
3950,riveter,7
3951,rivose,6
3952,rivulet,7
3953,rixation,8
3954,rixatrix,8
3955,rixdaler,8
3956,rizzar,6
3957,roach,5
3958,road,4
3959,roadbed,7
3960,roadless,8
3961,roadmaker,9
3962,roadside,8
3963,roadstead,9
3964,roadster,8
3965,roadway,7
3966,roamed,6
3967,roaming,7
3968,roam,4
3969,roamer,6
3970,roan,4
3971,roared,6
3972,roaring,7
3973,roar,4
3974,roarer,6
3975,roaringly,9
3976,roasted,7
3977,roasting,8
3978,roast,5
3979,roaster,7
3980,rob,3
3981,robbed,6
3982,robbing,7
3983,roband,6
3984,robber,6
3985,robberies,9
3986,robbery,7
3987,robbin,6
3988,robe,4
3989,robed,5
3990,robing,6
3991,roberdsman,10
3992,robertsman,10
3993,robert,6
3994,robin,5
3995,robinet,7
3996,robinia,7
3997,roborant,8
3998,roborate,8
3999,roboration,10
4000,roborean,8
4001,roboreous,9
4002,robust,6
4003,robustious,10
4004,robustly,8
4005,robustness,10
4006,roc,3
4007,rocambole,9
4008,roccellic,9
4009,roccellin,9
4010,roche,5
4011,rochelime,9
4012,rochelle,8
4013,rochet,6
4014,rock,4
4015,rocked,6
4016,rocking,7
4017,rockaway,8
4018,rockelay,8
4019,rocklay,7
4020,rocker,6
4021,rockered,8
4022,rockery,7
4023,rocket,6
4024,rocketed,8
4025,rocketing,9
4026,rocketer,8
4027,rockfish,8
4028,rockiness,9
4029,rockless,8
4030,rockling,8
4031,rockrose,8
4032,rocksucker,10
4033,rockweed,8
4034,rockwood,8
4035,rockwork,8
4036,rocky,5
4037,rocoa,5
4038,rococo,6
4039,rod,3
4040,roddy,5
4041,rodent,6
4042,rodentia,8
4043,rodeo,5
4044,rodge,5
4045,rodomel,7
4046,rodomont,8
4047,rodomontade,11
4048,rodomontadist,13
4049,rodomontado,11
4050,rodomontador,12
4051,rodsmen,7
4052,rodsman,7
4053,rody,4
4054,roe,3
4055,roebuck,7
4056,roed,4
4057,roedeer,7
4058,roestone,8
4059,rogation,8
4060,rogatory,8
4061,rogue,5
4062,roguery,7
4063,rogueship,9
4064,roguish,7
4065,roguy,5
4066,rohob,5
4067,roial,5
4068,roiled,6
4069,roiling,7
4070,roil,4
4071,roily,5
4072,roin,4
4073,roinish,7
4074,roint,5
4075,roist,5
4076,roister,7
4077,roisterer,9
4078,roisterly,9
4079,rokambole,9
4080,roke,4
4081,rokeage,7
4082,rokee,5
4083,rokelay,7
4084,roky,4
4085,role,4
4086,rolled,6
4087,rolling,7
4088,roll,4
4089,rollable,8
4090,roller,6
4091,rolley,6
4092,rollicked,9
4093,rollicking,10
4094,rollic,6
4095,rollway,7
4096,romage,6
4097,romaic,6
4098,roman,5
4099,romance,7
4100,romanced,8
4101,romancing,9
4102,romancer,8
4103,romancist,9
4104,romancy,7
4105,romanesque,10
4106,romanic,7
4107,romanish,8
4108,romanism,8
4109,romanist,8
4110,romanized,9
4111,romanizing,10
4112,romanize,8
4113,romanizer,9
4114,romansch,8
4115,romant,6
4116,romantic,8
4117,romantical,10
4118,romanticaly,11
4119,romanticism,11
4120,romanticist,11
4121,romanticly,10
4122,romanticness,12
4123,romany,6
4124,romanza,7
4125,romaunt,7
4126,romble,6
4127,rombowline,10
4128,romeine,7
4129,romeite,7
4130,romekin,7
4131,romeward,8
4132,romic,5
4133,romish,6
4134,romist,6
4135,romped,6
4136,romping,7
4137,romp,4
4138,rompingly,9
4139,rompish,7
4140,rompu,5
4141,roncador,8
4142,ronchil,7
4143,ronco,5
4144,rondache,8
4145,ronde,5
4146,rondeau,7
4147,rondel,6
4148,rondeletia,10
4149,rondle,6
4150,rondo,5
4151,rondure,7
4152,rong,4
4153,rongeur,7
4154,ronion,6
4155,ronyon,6
4156,ronne,5
4157,ronnen,6
4158,ront,4
4159,rood,4
4160,roodebok,8
4161,roody,5
4162,roof,4
4163,roofed,6
4164,roofing,7
4165,roofer,6
4166,roofless,8
4167,rooflet,7
4168,rooftree,8
4169,roofy,5
4170,rook,4
4171,rooked,6
4172,rooking,7
4173,rookeries,9
4174,rookery,7
4175,rooky,5
4176,room,4
4177,roomed,6
4178,rooming,7
4179,roomage,7
4180,roomer,6
4181,roomful,7
4182,roomfuls,8
4183,roomily,7
4184,roominess,9
4185,roomless,8
4186,roommate,8
4187,roomsome,8
4188,roomth,6
4189,roomthy,7
4190,roomy,5
4191,roon,4
4192,roop,4
4193,roorback,8
4194,roorbach,8
4195,roost,5
4196,roosted,7
4197,roosting,8
4198,roostcock,9
4199,rooster,7
4200,root,4
4201,rooted,6
4202,rooting,7
4203,rootcap,7
4204,rooter,6
4205,rootery,7
4206,rootless,8
4207,rootlet,7
4208,rootstock,9
4209,rooty,5
4210,ropalic,7
4211,rope,4
4212,roped,5
4213,roping,6
4214,ropeband,8
4215,ropedancer,10
4216,roper,5
4217,ropery,6
4218,ropewalk,8
4219,ropewalker,10
4220,ropily,6
4221,ropiness,8
4222,ropish,6
4223,ropy,4
4224,roquelaure,10
4225,roquet,6
4226,roral,5
4227,roration,8
4228,roric,5
4229,rorid,5
4230,roriferous,10
4231,rorifluent,10
4232,rorqual,7
4233,rorulent,8
4234,rory,4
4235,rosaceous,9
4236,rosacic,7
4237,rosalgar,8
4238,rosalia,7
4239,rosaniline,10
4240,rosarian,8
4241,rosaries,8
4242,rosary,6
4243,roscid,6
4244,roscoelite,10
4245,roseal,6
4246,roseate,7
4247,rosebay,7
4248,rosebud,7
4249,rosebush,8
4250,rosedrop,8
4251,rosefinch,9
4252,rosefish,8
4253,rosehead,8
4254,roseine,7
4255,roselite,8
4256,rosella,7
4257,roselle,7
4258,rosemaloes,10
4259,rosemary,8
4260,rosen,5
4261,roseola,7
4262,roser,5
4263,roseroot,8
4264,rosery,6
4265,roset,5
4266,rosette,7
4267,rosewood,8
4268,roseworm,8
4269,rosewort,8
4270,rosicrucian,11
4271,rosied,6
4272,rosier,6
4273,rosily,6
4274,rosin,5
4275,rosiness,8
4276,rosinweed,9
4277,rosiny,6
4278,rosland,7
4279,rosmarine,9
4280,rosolic,7
4281,ross,4
4282,rossel,6
4283,rosselly,8
4284,rost,4
4285,rostel,6
4286,rostellar,9
4287,rostellate,10
4288,rostelliform,12
4289,rostella,8
4290,rostellum,9
4291,roster,6
4292,rostra,6
4293,rostral,7
4294,rostrate,8
4295,rostrated,9
4296,rostrifera,10
4297,rostriform,10
4298,rostrula,8
4299,rostrulum,9
4300,rostrums,8
4301,rostrum,7
4302,rosulate,8
4303,rosy,4
4304,rotted,6
4305,rotting,7
4306,rot,3
4307,rota,4
4308,rotacism,8
4309,rotal,5
4310,rotalite,8
4311,rotary,6
4312,rotascope,9
4313,rotate,6
4314,rotated,7
4315,rotating,8
4316,rotation,8
4317,rotative,8
4318,rotator,7
4319,rotatoria,9
4320,rotatory,8
4321,rotche,6
4322,rotchet,7
4323,rote,4
4324,roted,5
4325,roting,6
4326,rotella,7
4327,rotgut,6
4328,rother,6
4329,rotifer,7
4330,rotifera,8
4331,rotiform,8
4332,rotta,5
4333,rotten,6
4334,rotula,6
4335,rotular,7
4336,rotund,6
4337,rotunda,7
4338,rotundate,9
4339,rotundifolious,14
4340,rotundity,9
4341,rotundness,10
4342,rotundo,7
4343,roturer,7
4344,roturier,8
4345,roty,4
4346,rouble,6
4347,rouche,6
4348,roue,4
4349,rouet,5
4350,rouge,5
4351,rouged,6
4352,rouging,7
4353,rougecroix,10
4354,rough,5
4355,roughcast,9
4356,roughcaster,11
4357,roughdraw,9
4358,roughdry,8
4359,roughened,9
4360,roughening,10
4361,roughen,7
4362,roughhead,9
4363,roughhew,8
4364,roughhewer,10
4365,roughhewn,9
4366,roughings,9
4367,roughish,8
4368,roughleg,8
4369,roughly,7
4370,roughness,9
4371,roughrider,10
4372,roughscuff,10
4373,roughsetter,11
4374,roughshod,9
4375,roughstrings,12
4376,rought,6
4377,roughtail,9
4378,roughwork,9
4379,roughwrought,12
4380,rouk,4
4381,roulade,7
4382,rouleaux,8
4383,rouleaus,8
4384,rouleau,7
4385,roulette,8
4386,roun,4
4387,rown,4
4388,rounce,6
4389,rounceval,9
4390,rouncy,6
4391,round,5
4392,rounded,7
4393,rounding,8
4394,roundabout,10
4395,roundaboutness,14
4396,roundel,7
4397,roundelay,9
4398,rounder,7
4399,roundfish,9
4400,roundhead,9
4401,roundheaded,11
4402,roundhouse,10
4403,roundish,8
4404,roundlet,8
4405,roundly,7
4406,roundness,9
4407,roundridge,10
4408,roundsmen,9
4409,roundsman,9
4410,roundtop,8
4411,roundure,8
4412,roundworm,9
4413,roundy,6
4414,roup,4
4415,rousant,7
4416,rouse,5
4417,roused,6
4418,rousing,7
4419,rouser,6
4420,rousingly,9
4421,roussette,9
4422,roust,5
4423,roustabout,10
4424,rout,4
4425,routed,6
4426,routing,7
4427,route,5
4428,router,6
4429,routhe,6
4430,routinary,9
4431,routine,7
4432,routinism,9
4433,routinist,9
4434,routish,7
4435,routously,9
4436,roux,4
4437,roved,5
4438,roving,6
4439,rover,5
4440,rovingly,8
4441,rovingness,10
4442,row,3
4443,rowed,5
4444,rowing,6
4445,rowable,7
4446,rowan,5
4447,rowboat,7
4448,rowdies,7
4449,rowdy,5
4450,rowdydow,8
4451,rowdydowdy,10
4452,rowdyish,8
4453,rowdyism,8
4454,rowel,5
4455,roweled,7
4456,rowelled,8
4457,roweling,8
4458,rowelling,9
4459,rowen,5
4460,rower,5
4461,rowett,6
4462,rowlock,7
4463,rowport,7
4464,roxburgh,8
4465,roy,3
4466,royal,5
4467,royalet,7
4468,royalism,8
4469,royalist,8
4470,royalization,12
4471,royalize,8
4472,royally,7
4473,royalties,9
4474,royalty,7
4475,royne,5
4476,roynish,7
4477,royster,7
4478,roysterer,9
4479,roytelet,8
4480,roytish,7
4481,rubbed,6
4482,rubbing,7
4483,rub,3
4484,rubato,6
4485,rubbage,7
4486,rubber,6
4487,rubbidge,8
4488,rubbish,7
4489,rubble,6
4490,rubblestone,11
4491,rubblework,10
4492,rubbly,6
4493,rubedinous,10
4494,rubefacient,11
4495,rubefaction,11
4496,rubelet,7
4497,rubella,7
4498,rubelle,7
4499,rubellite,9
4500,rubeola,7
4501,ruberythrinic,13
4502,rubescence,10
4503,rubescent,9
4504,rubiaceous,10
4505,rubiacin,8
4506,rubian,6
4507,rubianic,8
4508,rubican,7
4509,rubicelle,9
4510,rubicon,7
4511,rubicund,8
4512,rubicundity,11
4513,rubidic,7
4514,rubidine,8
4515,rubidium,8
4516,rubific,7
4517,rubification,12
4518,rubiform,8
4519,rubify,6
4520,rubiginose,10
4521,rubiginous,10
4522,rubigo,6
4523,rubin,5
4524,rubious,7
4525,rubiretin,9
4526,ruble,5
4527,rubric,6
4528,rubrical,8
4529,rubricate,9
4530,rubrician,9
4531,rubricist,9
4532,rubricity,9
4533,rubstone,8
4534,rubus,5
4535,rubies,6
4536,ruby,4
4537,rubied,6
4538,rubying,7
4539,rubytail,8
4540,rubythroat,10
4541,rubywood,8
4542,rucervine,9
4543,ruche,5
4544,ruching,7
4545,ruck,4
4546,rucked,6
4547,rucking,7
4548,ructation,9
4549,ruction,7
4550,rud,3
4551,rudd,4
4552,rudder,6
4553,rudderhead,10
4554,rudderhole,10
4555,rudderless,10
4556,rudderpost,10
4557,rudderstock,11
4558,ruddied,7
4559,ruddily,7
4560,ruddiness,9
4561,ruddle,6
4562,ruddock,7
4563,ruddy,5
4564,rude,4
4565,rudenture,9
4566,ruderary,8
4567,rudesby,7
4568,rudesheimer,11
4569,rudiment,8
4570,rudimental,10
4571,rudimentary,11
4572,rudish,6
4573,rudistes,8
4574,rudity,6
4575,rudmasday,9
4576,rudolphine,10
4577,rue,3
4578,rued,4
4579,ruing,5
4580,rueful,6
4581,ruelle,6
4582,rufescent,9
4583,ruff,4
4584,ruffed,6
4585,ruffing,7
4586,ruffe,5
4587,ruffian,7
4588,ruffianage,10
4589,ruffianish,10
4590,ruffianlike,11
4591,ruffianly,9
4592,ruffianous,10
4593,ruffin,6
4594,ruffled,7
4595,ruffling,8
4596,ruffle,6
4597,ruffleless,10
4598,rufflement,10
4599,ruffler,7
4600,rufigallic,10
4601,rufiopin,8
4602,rufol,5
4603,rufous,6
4604,ruft,4
4605,rufterhood,10
4606,rug,3
4607,rugae,5
4608,ruga,4
4609,rugate,6
4610,rugged,6
4611,rugging,7
4612,ruggy,5
4613,rugin,5
4614,rugine,6
4615,rugosa,6
4616,rugose,6
4617,rugosity,8
4618,rugous,6
4619,rugulose,8
4620,ruin,4
4621,ruined,6
4622,ruining,7
4623,ruinable,8
4624,ruinate,7
4625,ruination,9
4626,ruiner,6
4627,ruiniform,9
4628,ruinous,7
4629,rukh,4
4630,rulable,7
4631,rule,4
4632,ruled,5
4633,ruling,6
4634,ruleless,8
4635,ruler,5
4636,rulingly,8
4637,rullichies,10
4638,ruly,4
4639,rum,3
4640,rumble,6
4641,rumbler,7
4642,rumbling,8
4643,rumblingly,10
4644,rumbo,5
4645,rumbowline,10
4646,rumen,5
4647,rumicin,7
4648,ruminal,7
4649,ruminant,8
4650,ruminantia,10
4651,ruminantly,10
4652,ruminated,9
4653,ruminating,10
4654,ruminate,8
4655,rumination,10
4656,ruminative,10
4657,ruminator,9
4658,rumkin,6
4659,rummage,7
4660,rummaged,8
4661,rummaging,9
4662,rummager,8
4663,rummer,6
4664,rummy,5
4665,rummies,7
4666,rumney,6
4667,rumor,5
4668,rumored,7
4669,rumoring,8
4670,rumorer,7
4671,rumorous,8
4672,rump,4
4673,rumper,6
4674,rumpled,7
4675,rumpling,8
4676,rumple,6
4677,rumpless,8
4678,rumply,6
4679,rumpus,6
4680,rumseller,9
4681,run,3
4682,running,7
4683,runagate,8
4684,runaway,7
4685,runcation,9
4686,runch,5
4687,runcinate,9
4688,rundel,6
4689,rundle,6
4690,rundlet,7
4691,rune,4
4692,runer,5
4693,runghead,8
4694,runic,5
4695,runlet,6
4696,runnel,6
4697,runner,6
4698,runnet,6
4699,runningly,9
4700,runnion,7
4701,runology,8
4702,runround,8
4703,runt,4
4704,runty,5
4705,runway,6
4706,rupee,5
4707,rupellary,9
4708,rupia,5
4709,rupial,6
4710,rupicola,8
4711,rupicoline,10
4712,ruption,7
4713,ruptuary,8
4714,rupture,7
4715,ruptured,8
4716,rupturing,9
4717,rupturewort,11
4718,rural,5
4719,rurales,7
4720,ruralism,8
4721,ruralist,8
4722,ties,4
4723,rurality,8
4724,ruralized,9
4725,ruralizing,10
4726,ruralize,8
4727,rurally,7
4728,ruralness,9
4729,ruricolist,10
4730,ruridecanal,11
4731,rurigenous,10
4732,ruse,4
4733,rush,4
4734,rushed,6
4735,rushing,7
4736,rushbuckler,11
4737,rusher,6
4738,rushiness,9
4739,rushingly,9
4740,rushlight,9
4741,rushlike,8
4742,rushy,5
4743,rusine,6
4744,rusk,4
4745,rusma,5
4746,russ,4
4747,russet,6
4748,russeting,9
4749,russety,7
4750,russia,6
4751,russian,7
4752,russianize,10
4753,russification,13
4754,russify,7
4755,russophile,10
4756,russophilist,12
4757,russophobe,10
4758,russophobist,12
4759,russophobia,11
4760,rust,4
4761,rusted,6
4762,rusting,7
4763,rustful,7
4764,rustic,6
4765,rustical,8
4766,rusticated,10
4767,rusticating,11
4768,rusticate,9
4769,rustication,11
4770,rusticity,9
4771,rusticly,8
4772,rustily,7
4773,rustiness,9
4774,rustled,7
4775,rustling,8
4776,rustle,6
4777,rustler,7
4778,rustless,8
4779,rusty,5
4780,rut,3
4781,rutted,6
4782,rutting,7
4783,rutaceous,9
4784,rutate,6
4785,ruth,4
4786,ruthenic,8
4787,ruthenious,10
4788,ruthenium,9
4789,ruthful,7
4790,ruthless,8
4791,rutic,5
4792,rutilant,8
4793,rutilate,8
4794,rutile,6
4795,rutilian,8
4796,rutin,5
4797,rutinose.,9
4798,rutter,6
4799,rutterkin,9
4800,ruttier,7
4801,ruttish,7
4802,ruttle,6
4803,rutty,5
4804,rutylene,8
4805,ryal,4
4806,ryder,5
4807,rye,3
4808,rynd,4
4809,ryot,4
4810,rypophagous,11
4811,rys,3
4812,rysh,4
4813,rysimeter,9
4814,ryth,4
4815,rytina,6
